City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,aginskoye,51.1,114.53,9.19,59,100,3.54,RU,1693724474
369,parauapebas,-6.0675,-49.9022,24.05,68,87,0.15,BR,1693724475
370,pacasmayo,-7.4006,-79.5714,18.75,93,11,2.23,PE,1693724476
371,guelph,43.5501,-80.2497,19.2,82,0,3.62,CA,1693724477
372,vokhtoga,58.8147,41.0461,20.48,56,11,3.03,RU,1693724477
373,qacha's nek,-30.1154,28.6894,18.42,26,40,6.59,LS,1693724478
374,nuevo casas grandes,30.4167,-107.9167,22.61,52,8,1.9,MX,1693724480
375,beidaihehaibin,39.8222,119.5181,25.63,79,23,6.06,CN,1693724481
376,san luis de la loma,17.2706,-100.8939,26.56,90,100,1.79,MX,1693724482
377,brookings,44.3114,-96.7984,25.19,57,70,5.07,US,1693724483
378,fort bragg,35.139,-79.006,17.47,93,0,0.0,US,1693724484
379,hobyo,5.3505,48.5268,28.83,64,17,10.54,SO,1693724484
380,trevelin,-43.0858,-71.4639,-3.44,94,28,2.04,AR,1693724485
381,mccook,40.2019,-100.6257,23.25,30,97,5.3,US,1693724486
382,cidreira,-30.1811,-50.2056,17.7,88,95,1.62,BR,1693724487
383,borogontsy,62.6683,131.1683,14.2,32,61,4.81,RU,1693724487
384,regeneracao,-6.2378,-42.6883,19.38,47,3,0.48,BR,1693724488
385,posto fiscal rolim de moura,-13.0833,-62.2667,25.37,61,9,1.11,BR,1693724489
386,cabedelo,-6.9811,-34.8339,24.63,76,44,5.34,BR,1693724490
387,lata,40.1629,-8.3327,18.29,88,15,1.57,PT,1693724490
388,ulladulla,-35.35,150.4667,19.32,63,8,3.22,AU,1693724491
389,patzcuaro,19.5167,-101.6,13.87,90,99,0.28,MX,1693724492
390,pundong,-7.9522,110.3486,27.28,59,17,8.01,ID,1693724493
391,novoukrainskoye,45.3783,40.5297,30.41,31,100,5.86,RU,1693724494
392,la'ie,21.6477,-157.9253,26.67,74,7,3.13,US,1693724494
393,doka,13.5167,35.7667,27.11,76,14,2.91,SD,1693724495
394,beya,53.0533,90.9139,22.98,36,12,2.6,RU,1693724496
395,ponta delgada,37.7333,-25.6667,19.4,82,20,3.09,PT,1693724497
396,palikir - national government center,6.9248,158.1611,27.33,79,100,5.16,FM,1693724498
397,ribeira brava,32.65,-17.0667,22.23,72,56,3.95,PT,1693724499
398,palmer,42.1584,-72.3287,18.81,78,91,1.76,US,1693724500
399,buncrana,55.1333,-7.45,14.0,93,100,2.89,IE,1693724501
400,bastia,42.6667,9.3333,25.57,68,0,1.54,FR,1693724502
401,kangding,30.0513,101.9603,21.26,53,48,2.96,CN,1693724502
402,christchurch,-43.5333,172.6333,10.11,84,100,3.6,NZ,1693724216
403,salinopolis,-0.6136,-47.3561,25.76,76,12,5.66,BR,1693724504
404,concordia,-31.393,-58.0209,17.66,100,100,3.58,AR,1693724505
405,luderitz,-26.6481,15.1594,12.18,61,0,6.35,NA,1693724436
406,juye,35.3947,116.0883,31.37,53,1,2.56,CN,1693724506
407,luganville,-15.5333,167.1667,25.0,89,44,3.89,VU,1693724507
408,kone,-21.0595,164.8658,20.75,78,91,2.38,NC,1693724507
409,severo-yeniseyskiy,60.3725,93.0408,17.23,40,86,1.32,RU,1693724508
410,cameta,-2.2444,-49.4958,24.1,85,75,3.42,BR,1693724509
411,sinazongwe,-17.2614,27.4618,24.74,33,0,3.08,ZM,1693724510
412,acarau,-2.8856,-40.12,26.04,79,92,6.98,BR,1693724511
413,vengerovo,55.6848,76.7471,21.91,41,29,5.22,RU,1693724512
414,gisborne,-38.6533,178.0042,10.58,89,2,2.52,NZ,1693724451
415,lepsy,46.235,78.9456,28.53,16,99,3.72,KZ,1693724513
416,daru,-9.0763,143.2092,24.84,71,75,5.22,PG,1693724514
417,cabarroguis,16.5833,121.5,30.78,72,100,1.09,PH,1693724300
418,ad dabbah,18.05,30.95,37.9,15,0,7.04,SD,1693724515
419,mina clavero,-31.721,-65.0062,9.43,99,95,0.38,AR,1693724516
420,praia da vitoria,38.7333,-27.0667,20.42,91,5,1.79,PT,1693724517
421,novoagansk,61.9449,76.6625,14.51,51,0,7.44,RU,1693724518
422,santa cruz,-17.8,-63.1667,28.1,52,100,7.11,BO,1693724434
423,andreyevskoye,57.82,43.64,17.71,63,100,2.3,RU,1693724519
424,coronel dorrego,-38.7187,-61.2873,5.36,69,100,3.63,AR,1693724520
425,zouerate,22.7187,-12.4521,25.69,36,2,4.48,MR,1693724521
426,illizi,26.4833,8.4667,36.24,15,71,3.08,DZ,1693724522
427,macau,22.2006,113.5461,32.89,79,20,4.12,MO,1693724400
428,kurchatov,51.6601,35.6521,22.76,48,96,2.37,RU,1693724523
429,horasan,40.0458,42.1728,25.46,35,0,1.36,TR,1693724524
430,banda aceh,5.5577,95.3222,29.48,69,99,7.31,ID,1693724522
431,bolsward,53.0655,5.5318,16.11,97,100,1.04,NL,1693724526
432,akonolinga,3.7667,12.25,21.24,96,98,1.44,CM,1693724527
433,cherdyn',60.403,56.4787,18.85,58,94,1.25,RU,1693724528
434,nuuk,64.1835,-51.7216,2.71,87,100,3.58,GL,1693724529
435,vershino-darasunskiy,52.35,115.5167,6.54,48,100,3.19,RU,1693724531
436,chui,-33.6971,-53.4616,13.42,94,100,4.62,UY,1693724532
437,vorgashor,67.5833,63.95,15.04,60,100,0.9,RU,1693724275
438,pesaro,43.9036,12.8903,23.25,84,22,3.33,IT,1693724533
439,ugoofaaru,5.6667,73.0,26.7,78,100,9.01,MV,1693724303
440,maumere,-8.6199,122.2111,27.04,54,35,2.05,ID,1693724534
441,lincheng,19.9078,109.6858,28.38,74,87,4.61,CN,1693724535
442,sydney mines,46.2367,-60.2177,17.22,95,1,2.24,CA,1693724537
443,galapa,10.8969,-74.886,26.99,84,100,2.72,CO,1693724537
444,dunedin,-45.8742,170.5036,8.78,84,96,1.04,NZ,1693724414
445,ketchikan,55.3422,-131.6461,11.47,83,48,2.51,US,1693724538
446,comodoro rivadavia,-45.8667,-67.5,4.77,59,55,4.29,AR,1693724539
447,ishinomaki,38.4167,141.3,26.69,79,20,3.9,JP,1693724541
448,nova vicosa,-17.8919,-39.3719,21.59,80,16,2.83,BR,1693724542
449,ancud,-41.8697,-73.8203,2.46,81,8,1.06,CL,1693724543
450,rio grande,-32.035,-52.0986,14.97,96,100,4.89,BR,1693724544
451,sampit,-2.5333,112.95,34.54,36,0,4.06,ID,1693724544
452,vera,-29.4593,-60.2126,19.16,97,100,3.47,AR,1693724545
453,mahibadhoo,3.7833,72.9667,25.34,87,100,7.32,MV,1693724546
454,figuig (centre),32.1089,-1.2286,25.28,25,100,1.8,MA,1693724547
455,mwinilunga,-11.7358,24.4293,25.67,28,2,3.51,ZM,1693724547
456,along,28.1667,94.7667,37.14,39,1,1.1,IN,1693724548
457,mendoza,-32.8908,-68.8272,7.57,43,100,1.8,AR,1693724549
458,santo domingo,18.5001,-69.9886,26.63,87,6,0.9,DO,1693724550
459,ironwood,46.4547,-90.171,25.45,61,0,5.66,US,1693724551
460,camocim,-2.9022,-40.8411,24.4,89,57,5.17,BR,1693724551
461,agios stefanos,38.15,23.85,26.87,57,73,4.47,GR,1693724552
462,dawei,14.0833,98.2,28.53,79,69,3.85,MM,1693724552
463,buritizeiro,-17.3511,-44.9622,21.4,75,0,2.0,BR,1693724553
464,malango,-2.9627,119.9001,24.78,69,100,2.07,ID,1693724554
465,corinto,37.9407,22.9573,29.38,41,12,4.0,GR,1693724555
466,calwell,-35.4404,149.1071,17.09,41,7,2.57,AU,1693724556
467,kavieng,-2.5744,150.7967,28.17,70,97,4.29,PG,1693724557
468,tan-tan,28.438,-11.1032,20.28,85,100,5.28,MA,1693724557
469,santa rosa de rio primero,-31.1523,-63.4019,8.64,90,100,6.59,AR,1693724558
470,vapnyarka,48.5348,28.7436,21.09,80,85,2.56,UA,1693724559
471,fisterra,42.9049,-9.2629,20.01,79,100,4.78,ES,1693724560
472,tura,25.5198,90.2201,33.41,58,46,0.88,IN,1693724452
473,newman,37.3138,-121.0208,21.13,75,95,2.19,US,1693724561
474,arkalyk,50.2486,66.9114,10.66,92,100,7.78,KZ,1693724562
475,igarka,67.4667,86.5833,11.91,67,89,6.77,RU,1693724563
476,arkhangel'sk,64.5401,40.5433,20.71,56,8,2.85,RU,1693724563
477,ola,59.5833,151.2833,8.97,88,100,7.67,RU,1693724564
478,agapovka,53.2973,59.1348,16.08,58,99,6.35,RU,1693724565
479,bucerias,20.75,-105.3333,29.43,80,100,0.79,MX,1693724566
480,chebarkul',54.9749,60.3633,11.98,93,100,5.32,RU,1693724567
481,kimbe,-5.5502,150.1429,28.47,64,38,3.92,PG,1693724567
482,inverloch,-38.6333,145.7167,14.17,70,0,4.54,AU,1693724568
483,hamilton,39.1834,-84.5333,24.2,88,6,0.89,US,1693724403
484,aljustrel,37.8776,-8.1652,16.04,92,100,3.15,PT,1693724570
485,bahia blanca,-38.7196,-62.2724,7.68,60,100,1.79,AR,1693724570
486,buta,2.7858,24.73,25.57,79,34,0.29,CD,1693724571
487,labytnangi,66.6572,66.4183,15.16,62,43,2.19,RU,1693724572
488,noumea,-22.2763,166.4572,20.99,71,97,4.87,NC,1693723866
489,magburaka,8.7167,-11.95,22.59,99,100,0.45,SL,1693724573
490,ravar,31.2656,56.8055,34.28,11,0,4.58,IR,1693724574
491,namibe,-15.1961,12.1522,18.17,84,94,2.38,AO,1693724575
492,paracuru,-3.41,-39.0306,26.73,79,75,5.68,BR,1693724575
493,salmon arm,50.6998,-119.3024,20.24,63,18,1.37,CA,1693724576
494,torghay,49.6339,63.4981,13.93,69,100,6.56,KZ,1693724578
495,sao jose da coroa grande,-8.8978,-35.1478,23.71,76,38,4.16,BR,1693724579
496,antsiranana,-12.2787,49.2917,27.57,49,3,9.1,MG,1693724580
497,longjing,42.7714,129.4233,26.21,60,1,3.25,CN,1693724581
498,chiredzi,-21.05,31.6667,26.87,25,1,2.88,ZW,1693724582
499,rabaul,-4.1967,152.1721,27.61,75,82,4.0,PG,1693724582
500,puerto berrio,6.4916,-74.4033,23.1,98,100,0.98,CO,1693724583
501,camalu,30.85,-116.0667,22.59,90,19,1.91,MX,1693724584
502,puerto san jose,13.9256,-90.8244,26.2,86,99,2.81,GT,1693724585
503,port douglas,-16.4833,145.4667,23.49,62,100,3.7,AU,1693724586
504,alice town,25.7167,-79.3,28.37,57,49,7.03,BS,1693724587
505,touros,-5.1989,-35.4608,23.72,81,2,5.33,BR,1693724588
506,ganta,7.3022,-8.5308,21.11,99,100,1.44,LR,1693724589
507,obo,5.3998,26.4869,26.61,70,39,1.29,CF,1693724590
508,mili,6.0815,171.735,28.99,65,15,0.73,MH,1693724591
509,komotini,41.1228,25.3964,28.36,45,6,1.34,GR,1693724592
510,selkirk,50.1436,-96.8845,23.94,64,0,0.45,CA,1693724592
511,sambava,-14.2667,50.1667,24.9,64,23,5.16,MG,1693724593
512,inyonga,-6.7167,32.0667,25.83,43,3,3.7,TZ,1693724594
513,darhan,49.4867,105.9228,19.03,56,100,2.79,MN,1693724444
514,karratha,-20.7377,116.8463,28.0,25,60,5.5,AU,1693724446
515,mitu,1.1983,-70.1733,22.78,96,94,1.11,CO,1693724597
516,havre,49.5833,0.3333,19.22,88,98,4.63,FR,1693724598
517,mitsamiouli,-11.3847,43.2844,25.69,68,64,2.1,KM,1693724598
518,makinsk,52.6292,70.4169,15.88,63,71,4.56,KZ,1693724599
519,santarem,-2.4431,-54.7083,25.07,94,0,0.0,BR,1693724600
520,yibin,28.7667,104.6238,34.03,40,0,1.15,CN,1693724601
521,vila do maio,15.1333,-23.2167,26.44,84,100,5.2,CV,1693724602
522,nova sintra,14.8667,-24.7167,23.99,84,94,5.96,CV,1693724603
523,al hasaheisa,14.7526,33.2984,32.6,44,20,4.76,SD,1693724604
524,isangel,-19.55,169.2667,22.25,84,99,6.1,VU,1693724604
525,kapuskasing,49.4169,-82.4331,17.71,76,0,3.9,CA,1693724605
526,flin flon,54.7682,-101.865,14.31,62,8,2.61,CA,1693724606
527,sulak,43.2734,47.5146,26.25,68,100,8.04,RU,1693724606
528,cudillero,43.5622,-6.1459,18.14,99,20,1.54,ES,1693724607
529,fale old settlement,-9.3852,-171.2468,28.47,76,100,6.1,TK,1693724608
530,horta,38.5333,-28.6333,20.01,90,20,3.6,PT,1693724608
531,mangrol,21.1167,70.1167,29.25,65,16,3.9,IN,1693724609
532,smithers,54.7804,-127.1743,10.11,67,18,1.96,CA,1693724610
533,saint joseph,39.7686,-94.8466,22.53,76,0,2.24,US,1693724611
534,kencong,-8.2833,113.3667,27.13,61,60,5.7,ID,1693724611
535,itoman,26.1247,127.6694,31.01,70,40,8.23,JP,1693724448
536,chebba,35.2372,11.115,26.96,63,13,6.27,TN,1693724613
537,brokopondo,4.75,-55.1667,24.77,78,62,3.16,SR,1693724613
538,dubrovnik,42.6481,18.0922,25.8,47,0,2.57,HR,1693724425
539,cadale,2.7603,46.3222,26.87,76,60,10.61,SO,1693724615
540,bac lieu,9.285,105.7244,29.64,73,98,7.14,VN,1693724422
541,majene,-3.5403,118.9707,29.24,57,7,4.52,ID,1693724616
542,madimba,-10.4,40.3333,26.81,63,100,2.7,TZ,1693724617
543,vorkuta,67.5,64.0,15.32,61,100,0.8,RU,1693724618
544,tupiza,-21.45,-65.7167,8.13,16,100,3.39,BO,1693724590
545,balsas,-7.5325,-46.0356,23.31,36,1,1.87,BR,1693724620
546,barcelos,41.5388,-8.6151,20.51,65,97,3.22,PT,1693724620
547,luanda,-8.8368,13.2343,21.71,81,100,2.14,AO,1693724621
548,sola,-13.8833,167.55,26.21,86,100,6.45,VU,1693724622
549,ad dawadimi,24.5077,44.3924,34.6,11,0,2.56,SA,1693724623
550,sanibel,26.449,-82.0223,26.11,78,66,2.24,US,1693724623
551,tazacorte,28.629,-17.9293,22.54,68,75,2.06,ES,1693724625
552,kshenskiy,51.8408,37.7136,20.48,53,85,3.41,RU,1693724625
